"unit_abilities_onscreen_name_3k_main_ability_feng"	"Florephemeral Dreamflux"	"false"
"special_ability_phases_onscreen_name_3k_main_ability_feng"	"Florephemeral Dreamflux"	"false"
"character_skills_localised_name_3k_main_skill_special_ability_wood_feng"	"Florephemeral Dreamflux"	"false"
"character_skills_localised_description_3k_main_skill_special_ability_wood_feng"	"Ultimate Ability"	"false"
"effects_description_3k_main_skill_feng"	"Ability: Florephemeral Dreamflux"	"false"
"unit_ability_types_onscreen_name_3k_main_ability_tuhe"	"Ultimate Ability"	"true"
"unit_ability_types_localised_description_3k_main_ability_tuhe"	"Geodetic Punishment"	"true"
"unit_abilities_tooltip_text_3k_main_ability_tuhe"	"Ultimate Ability"	"true"
"unit_abilities_onscreen_name_3k_main_ability_tuhe"	"Geodetic Punishment"	"true"
"special_ability_phases_onscreen_name_3k_main_ability_tuhe"	"Geodetic Punishment"	"true"
"character_skills_localised_name_3k_main_skill_special_ability_earth_tuhe"	"Geodetic Punishment"	"true"
"character_skills_localised_description_3k_main_skill_special_ability_earth_tuhe"	"Ultimate Ability"	"true"
"effects_description_3k_main_skill_tuhe"	"Ability: Geodetic Punishment"	"true"
"unit_ability_types_onscreen_name_3k_main_ability_jiaolong"	"Ultimate Ability"	"true"
"unit_ability_types_localised_description_3k_main_ability_jiaolong"	"Number of uses:"	"true"
"unit_abilities_tooltip_text_3k_main_ability_jiaolong"	"Ultimate Ability"	"true"
"unit_abilities_onscreen_name_3k_main_ability_jiaolong"	"Hardships Become Chronic"	"true"
"special_ability_phases_onscreen_name_3k_main_ability_jiaolong"	"Hardships Become Chronic"	"true"
"character_skills_localised_name_3k_main_skill_special_ability_water_jiaolong"	"Hardships Become Chronic"	"true"
"character_skills_localised_description_3k_main_skill_special_ability_water_jiaolong"	"Ultimate Ability"	"true"
"effects_description_3k_main_skill_jiaolong"	"Ability: Hardships Become Chronic"	"true"
"unit_ability_types_onscreen_name_3k_main_ability_yehuo"	"Ultimate Ability"	"true"
"unit_ability_types_localised_description_3k_main_ability_yehuo"	"Number of uses:"	"true"
"unit_abilities_tooltip_text_3k_main_ability_yehuo"	"Ultimate Ability"	"true"
"unit_abilities_onscreen_name_3k_main_ability_yehuo"	"Annihilation of the World"	"true"
"special_ability_phases_onscreen_name_3k_main_ability_yehuo"	"Annihilation of the World"	"true"
"character_skills_localised_name_3k_main_skill_special_ability_fire_yehuo"	"Annihilation of the World"	"true"
"character_skills_localised_description_3k_main_skill_special_ability_fire_yehuo"	"Ultimate Ability"	"true"
"effects_description_3k_main_skill_yehuo"	"Ability: Annihilation of the World"	"true"
"unit_ability_types_onscreen_name_3k_main_ability_nulong"	"Ultimate Ability"	"true"
"unit_ability_types_localised_description_3k_main_ability_nulong"	"Number of uses:"	"true"
"unit_abilities_tooltip_text_3k_main_ability_nulong"	"Ultimate Ability"	"true"
"unit_abilities_onscreen_name_3k_main_ability_nulong"	"The Dragon of Breaker"	"true"
"special_ability_phases_onscreen_name_3k_main_ability_nulong"	"The Dragon of Breaker"	"true"
"character_skills_localised_name_3k_main_skill_special_ability_wood_nulong"	"The Dragon of Breaker"	"true"
"character_skills_localised_description_3k_main_skill_special_ability_wood_nulong"	"Ultimate Ability"	"true"
"effects_description_3k_main_skill_nulong"	"Ability: The Dragon of Breaker"	"true"
"unit_ability_types_onscreen_name_3k_main_ability_huodan"	"Ultimate Ability"	"true"
"unit_ability_types_localised_description_3k_main_ability_huodan"	"Number of uses:"	"true"
"unit_abilities_tooltip_text_3k_main_ability_huodan"	"Ultimate Ability"	"true"
"unit_abilities_onscreen_name_3k_main_ability_huodan"	"The Fiery Cauldron of Inferno"	"true"
"special_ability_phases_onscreen_name_3k_main_ability_huodan"	"The Fiery Cauldron of Inferno"	"true"
"character_skills_localised_name_3k_main_skill_special_ability_metal_huodan"	"The Fiery Cauldron of Inferno"	"true"
"character_skills_localised_description_3k_main_skill_special_ability_metal_huodan"	"Ultimate Ability"	"true"
"effects_description_3k_main_skill_huodan"	"Ability: The Fiery Cauldron of Inferno"	"true"
"unit_ability_types_onscreen_name_3k_main_ability_jianqing"	"Ultimate Ability"	"true"
"unit_ability_types_localised_description_3k_main_ability_jianqing"	"Number of uses:"	"true"
"unit_abilities_tooltip_text_3k_main_ability_jianqing"	"Ultimate Ability"	"true"
"unit_abilities_onscreen_name_3k_main_ability_jianqing"	"Horizontal Extremity in the Four Seas"	"true"
"special_ability_phases_onscreen_name_3k_main_ability_jianqing"	"Horizontal Extremity in the Four Seas"	"true"
"character_skills_localised_name_3k_main_skill_special_ability_metal_jianqing"	"Horizontal Extremity in the Four Seas"	"true"
"character_skills_localised_description_3k_main_skill_special_ability_metal_jianqing"	"Ultimate Ability"	"true"
"effects_description_3k_main_skill_jianqing"	"Ability: Horizontal Extremity in the Four Seas"	"true"
"unit_ability_types_onscreen_name_3k_main_ability_leiting"	"Ultimate Ability"	"true"
"unit_ability_types_localised_description_3k_main_ability_leiting"	"Number of uses:"	"true"
"unit_abilities_tooltip_text_3k_main_ability_leiting"	"Ultimate Ability"	"true"
"unit_abilities_onscreen_name_3k_main_ability_leiting"	"The Flameless Broken Chapter - The Jade Rhythm Moves the Underworld"	"true"
"special_ability_phases_onscreen_name_3k_main_ability_leiting"	"The Flameless Broken Chapter - The Jade Rhythm Moves the Underworld"	"true"
"character_skills_localised_name_3k_main_skill_special_ability_metal_leiting"	"The Flameless Broken Chapter - The Jade Rhythm Moves the Underworld"	"true"
"character_skills_localised_description_3k_main_skill_special_ability_metal_leiting"	"Ultimate Ability"	"true"
"effects_description_3k_main_skill_leiting"	"Ability: The Flameless Broken Chapter - The Jade Rhythm Moves the Underworld"	"true"
"unit_ability_types_onscreen_name_3k_main_ability_biduo"	"Ultimate Ability"	"true"
"unit_ability_types_localised_description_3k_main_ability_biduo"	"Destroy!"	"true"
"unit_abilities_tooltip_text_3k_main_ability_biduo"	"Ultimate Ability"	"true"
"unit_abilities_onscreen_name_3k_main_ability_biduo"	"Destroy!"	"true"
"special_ability_phases_onscreen_name_3k_main_ability_biduo"	"Destroy!"	"true"
"character_skills_localised_name_3k_main_skill_special_ability_fire_biduo"	"Destroy!"	"true"
"character_skills_localised_description_3k_main_skill_special_ability_fire_biduo"	"Ultimate Ability"	"true"
"effects_description_3k_main_skill_biduo"	"Ability: Destroy!"	"true"
"unit_ability_types_onscreen_name_3k_main_ability_tiangang"	"Ultimate Ability"	"false"
"unit_ability_types_localised_description_3k_main_ability_tiangang"	"The whole army is inspired by the General's power"	"true"
"unit_abilities_tooltip_text_3k_main_ability_tiangang"	"The whole army is inspired by the General's power"	"false"
"unit_abilities_onscreen_name_3k_main_ability_tiangang"	"The Power of Inspiration"	"false"
"special_ability_phases_onscreen_name_3k_main_ability_tiangang"	"The Power of Inspiration"	"false"
"character_skills_localised_name_3k_main_skill_special_ability_metal_tiangang"	"The Power of Inspiration"	"true"
"character_skills_localised_description_3k_main_skill_special_ability_metal_tiangang"	"Ultimate Ability"	"true"
"effects_description_3k_main_skill_tiangang"	"Ability: The Power of Inspiration"	"true"
"unit_ability_types_onscreen_name_3k_main_ability_meiying"	"Ultimate Ability"	"true"
"unit_ability_types_localised_description_3k_main_ability_meiying"	"Shoot a strong air wave, dealing damage to the hitting unit"	"true"
"unit_abilities_tooltip_text_3k_main_ability_meiying"	"Ultimate Ability"	"true"
"unit_abilities_onscreen_name_3k_main_ability_meiying"	"Sakura-Menstruation"	"true"
"special_ability_phases_onscreen_name_3k_main_ability_meiying"	"Sakura-Menstruation"	"true"
"character_skills_localised_name_3k_main_skill_special_ability_wood_meiying"	"Sakura-Menstruation"	"true"
"character_skills_localised_description_3k_main_skill_special_ability_wood_meiying"	"Shoot a strong air wave, dealing damage to the hitting unit"	"true"
"effects_description_3k_main_skill_meiying"	"Ability: Sakura-Menstruation"	"true"
"unit_ability_types_localised_description_3k_main_ability_the_zhuge_liang_skill_1"	"Eight Trigrams Formation"	"true"
"unit_ability_types_onscreen_name_3k_main_ability_the_zhuge_liang_skill_1"	"Active Buff"	"true"
"unit_abilities_tooltip_text_3k_main_ability_the_zhuge_liang_skill_1"	"His achievements have covered three kingdoms and his name has become the Eight Trigrams Formations."	"true"
"character_skills_localised_name_3k_main_ability_the_zhuge_liang_skill_1"	"Eight Trigrams Formation"	"true"
"special_ability_phases_onscreen_name_3k_main_ability_the_zhuge_liang_skill_1"	"Eight Trigrams Formation"	"true"
"unit_abilities_onscreen_name_3k_main_ability_the_zhuge_liang_skill_1"	"Diagram of eight formations"	"true"
"unit_ability_types_localised_description_3k_main_ability_the_zhuge_liang_skill_2"	"Battle of words"	"true"
"unit_ability_types_onscreen_name_3k_main_ability_the_zhuge_liang_skill_2"	"Active Debuff"	"true"
"unit_abilities_tooltip_text_3k_main_ability_the_zhuge_liang_skill_2"	"Zhuge Liang's Powerful Arguments."	"true"
"character_skills_localised_name_3k_main_ability_the_zhuge_liang_skill_2"	"Battle of words"	"true"
"special_ability_phases_onscreen_name_3k_main_ability_the_zhuge_liang_skill_2"	"Battle of words"	"true"
"unit_abilities_onscreen_name_3k_main_ability_the_zhuge_liang_skill_2"	"Battle of words"	"true"
"character_skills_localised_name_3k_main_skill_special_ability_water_sight_of_the_dragon_zhuge_liang"	"Eight Trigrams Formation"	"true"
"effects_description_3k_main_skill_the_zhuge_liang_skill_1"	"Ability: Eight Trigrams Formation"	"true"
"effects_description_3k_main_skill_the_zhuge_liang_skill_2"	"Ability: Battle of words"	"true"
"dilemmas_localised_title_mingyuewujiang_01"	"A chance encounter at the market"	"false"
"dilemmas_localised_description_mingyuewujiang_01"	"It was just afternoon, you felt thirsty and went to the nearest teahouse to buy tea, only to hear a gentle call.\\n\\nTurning around, you saw a girl with long hair like a waterfall, fair skin, two straight and slender thighs, a perfect body, and amazing looks. However, behind her, three exotic warriors with great skills, who seemed to have their sights set on this girl."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_mingyuewujiang_01FOURTH"	"The three warriors said, ""The three of us are looking forward to joining the bright leaders to resist the poisoning of the Central Plains, may I have a word with you?""\\n\\nI smiled and replied, ""Great, I'm recruiting capable men from all over the world, why don't you come to my palace to talk""\\n\\nThe warriors said mysteriously, ""This girl is actually the root of the evils of the country and the people, do not get close to her, please come with us to the palace to discuss the solution"""	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_mingyuewujiang_01THIRD"	"You just assumed that they had called the wrong person and went back to the palace on my way, not even paying attention to who it was that called me."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_mingyuewujiang_01SECOND"	"The girl said, ""I'm on my way here, and I'd like to play a song for you. I don't know if any of you can hear me.""\\n\\nI quickly said, ""I was thinking, why don't you come with me to the palace for a chat?"""	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_mingyuewujiang_01FIRST"	"The girl said, ""I'm on my way here, and I'd like to play a song for you. I don't know if any of you can hear me.""\\n\\nAnd the three warriors said, ""The three of us are looking forward to joining the bright leaders to resist the poisoning of the Central Plains, may I have a word with you?""\\n\\nI smiled and replied, ""Great, I'm recruiting capable men from all over the world, why don't you come to my palace to talk"""	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_mingyuewujiang_01FOURTH"	"Responding to only three warriors"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_mingyuewujiang_01THIRD"	"Don't give a shit"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_mingyuewujiang_01SECOND"	"Find this girl"	"false"
"ui_character_assignments_localised_title_tongfang"	"Make Love"	"false"
"effects_description_3k_dummy_effect_assignment_unlock_tongfang"	"Unlock Assignment: Make Love"	"false"
"campaign_payload_ui_details_description_yaomingyue"	"You decided to reward Yao Mingyue generously..."	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_mingyuewujiang_01FIRST"	"Call them all back to the palace"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_A1shijianFIRST"	"Guards!"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_A1shijianSECOND"	"Protect her yourself"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_A1shijianSECOND"	"Due to time constraints, you directly blocked in front of her, fending off the fatal slash for her, and fainted from a serious injury; fortunately the guards had already hacked the assassin to death with a mess of swords."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_A1shijianFIRST"	"Fortunately the guards saved her, then you and the assassin started a fight to the death, you also received some stab wounds, but they were not fatal. Finally, under the front and rear attack, the guards defeat the assassins."	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_A1shijianTHIRD"	"Run away"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_A1shijianTHIRD"	"However, these assassins are not after me, and with that you flee the tent. Eventually the guards join forces and defeat the assassins."	"false"
"dilemmas_localised_title_A1shijian"	"Assassination!"	"false"
"dilemmas_localised_description_A1shijian"	"A group of black-clad assassins approached you unknowingly. One of them is stabbing Yao Mingyue.\\n\\nYou choice to"	"false"
"ceo_nodes_title_A1good"	"Event of Yao Mingyue"	"false"
"ceo_nodes_title_A2good"	"Event of Yao Mingyue"	"false"
"ceo_nodes_title_A3good"	"Event of Yao Mingyue"	"false"
"ceo_nodes_title_A4good"	"Event of Yao Mingyue"	"false"
"ceo_nodes_title_A5good"	"Event of Yao Mingyue"	"false"
"ceo_nodes_title_B1good"	"Event of Yao Mingyue"	"false"
"ceo_nodes_title_B2good"	"Event of Yao Mingyue"	"false"
"ceo_nodes_title_B3good"	"Event of Yao Mingyue"	"false"
"ceo_nodes_title_B5good"	"Event of Yao Mingyue"	"false"
"ceo_nodes_title_C1good"	"Event of Yao Mingyue"	"false"
"ceo_nodes_title_C2good"	"Event of Yao Mingyue"	"false"
"ceo_nodes_title_C3bad"	"Event of Yao Mingyue"	"false"
"ceo_nodes_title_C4bad"	"Event of Yao Mingyue"	"false"
"ceo_nodes_title_D2good"	"Event of Yao Mingyue"	"false"
"ceo_nodes_title_yundong2"	"Event of Yao Mingyue"	"false"
"ceo_nodes_title_yundong3"	"Event of Yao Mingyue"	"false"
"ceo_nodes_title_yundong4"	"Event of Yao Mingyue"	"false"
"ceo_nodes_title_yundonga"	"Event of Yao Mingyue"	"false"
"ceo_nodes_title_yundonga2"	"Event of Yao Mingyue"	"false"
"ceo_nodes_title_yundonga3"	"Event of Yao Mingyue"	"false"
"ceo_nodes_title_yundonga4"	"Event of Yao Mingyue"	"false"
"ceo_nodes_title_yundongb"	"Event of Yao Mingyue"	"false"
"ceo_nodes_title_yundongb2"	"Event of Yao Mingyue"	"false"
"ceo_nodes_title_yundongb3"	"Event of Yao Mingyue"	"false"
"ceo_nodes_title_yundongb4"	"Event of Yao Mingyue"	"false"
"ceo_nodes_title_yundongc"	"Event of Yao Mingyue"	"false"
"ceo_nodes_title_yundongc2"	"Event of Yao Mingyue"	"false"
"ceo_nodes_title_yundongc3"	"Event of Yao Mingyue"	"false"
"ceo_nodes_title_yundongc4"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_A1good"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_A2good"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_A3good"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_A4good"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_A5good"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_B1good"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_B2good"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_B3good"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_B5good"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_C1good"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_C2good"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_C3bad"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_C4bad"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_D2good"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_yundong2"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_yundong3"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_yundong4"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_yundonga"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_yundonga2"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_yundonga3"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_yundonga4"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_yundongb"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_yundongb2"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_yundongb3"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_yundongb4"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_yundongc"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_yundongc2"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_yundongc3"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_yundongc4"	"Event of Yao Mingyue"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_A2shijianFIRST"	"Bandage myself"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_A2shijianSECOND"	"Let Yao Mingyue bandage"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_A2shijianSECOND"	"You asked Yao Mingyue to help you apply the medicine, and after she did, she expertly re-bandaged you."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_A2shijianFIRST"	"You're about to apply the medicine yourself haphazardly when the stabbing pain hits and you pass out again."	"false"
"dilemmas_localised_title_A2shijian"	"Visit the injured"	"false"
"dilemmas_localised_description_A2shijian"	"I forced myself to endure the pain and said as if nothing had happened: ""It's okay, it's okay, a small injury doesn't matter, there's no need for you to come to see me specially.""\\n\\nMingyue: ""No, you are injured for me, how can I not come? I don't care. I just want to visit you.""\\n\\nAt this point it's time to change the medicine and you choice to"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_B2shijianFIRST"	"Didn't need a bandage"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_B2shijianSECOND"	"Let Yao Mingyue bandage"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_B2shijianSECOND"	"You asked Yao Mingyue to help you apply the medicine, and after she did, she expertly re-bandaged you."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_B2shijianFIRST"	"Since it was only a minor injury, you chose not to apply a bandage."	"false"
"dilemmas_localised_title_B2shijian"	"Visit the injured"	"false"
"dilemmas_localised_description_B2shijian"	"I forced myself to endure the pain and said as if nothing had happened: ""It's okay, it's okay, a small injury doesn't matter, there's no need for you to come to see me specially.""\\n\\nMingyue: ""Of course, it's important to take care of your body, even if it's a minor injury.""\\n\\nAt this point it's time to change the medicine and you decide to"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_C2shijianFIRST"	"Muddle through"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_C2shijianSECOND"	"Reward"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_C2shijianSECOND"	"You decide to reward Yao Mingyue generously...Yao Mingyue is very happy and runs away mysteriously."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_C2shijianFIRST"	"You refused her on the grounds that military expenses are tight these days, Yao Mingyue was expressionless and left resentfully"	"false"
"dilemmas_localised_title_C2shijian"	"Purchase of new clothes"	"false"
"dilemmas_localised_description_C2shijian"	"My lord, I don't have any money, can I ask for 50000 for new clothes? I wonder if it is possible?\\n\\nYou choice to"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_A3shijianFIRST"	"Roasted for Yao Mingyue"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_A3shijianSECOND"	"Release this hare"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_A3shijianSECOND"	"You released the hare. Yao Mingyue was lost in thought as she looked at the hare running away."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_A3shijianFIRST"	"Yao Mingyue was touched and said, ""It's delicious, the best thing I've ever eaten in my life is this hare you're roasting right now!"""	"false"
"dilemmas_localised_title_A3shijian"	"Hunting"	"false"
"dilemmas_localised_description_A3shijian"	"One day, on a whim, you led your army on a hunt, but until evening, you failed to get a single prey, except for a hare that intruded by mistake. You caught it wolfishly.\\n\\nI wondered, ""Am I too stupid to hunt only one hare after a whole day? ""\\n\\nYao Mingyue laughed and said, ""Where would you be stupid? You're smart as hell! You look like a mute person, but you're actually very kind inside""\\n\\nAt this moment, the whole army hadn't eaten for a day, and everyone felt famished. Yao Mingyue kept staring at the hare.\\n\\nYao Mingyue said, ""Are you hungry? If you are not hungry, why don't you let it go, so as not to kill the living. """	"false"
"ceo_nodes_title_B4good"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_B4good"	"Event of Yao Mingyue"	"false"
"ceo_nodes_title_B6good"	"Event of Yao Mingyue"	"false"
"ceo_nodes_description_B6good"	"Event of Yao Mingyue"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_B3shijianFIRST"	"Release this hare"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_B3shijianSECOND"	"Bring back to the camp"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_B3shijianSECOND"	"You brought the hare back to the camp and enjoyed it with the soldiers."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_B3shijianFIRST"	"You released the hare. Yao Mingyue was lost in thought as she looked at the hare running away."	"false"
"dilemmas_localised_title_B3shijian"	"Hunting"	"false"
"dilemmas_localised_description_B3shijian"	"One day, on a whim, you led your army on a hunt, but until evening, you failed to get a single prey, except for a hare that intruded by mistake. You caught it wolfishly.\\n\\nI wondered, ""Am I too stupid to hunt only one hare after a whole day? ""\\n\\nYao Mingyue laughed and said, ""Where would you be stupid? You're smart as hell! You look like a mute person, but you're actually very kind inside""\\n\\nAt this moment, the whole army hadn't eaten for a day, and everyone felt famished. Yao Mingyue kept staring at the hare.\\n\\nYao Mingyue said, ""Are you hungry? If you are not hungry, why don't you let it go, so as not to kill the living. """	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_C3shijianFIRST"	"Call the guards urgently"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_C3shijianSECOND"	"Scramble escape"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_C3shijianSECOND"	"This assassin was highly skilled in martial arts and knew your behavior so well that you had trouble escaping her and in the struggle, you lost an arm. Fortunately, the assassin alerted the Praetorian Guard and escaped."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_C3shijianFIRST"	"You call out to the guards as you run away. The first guard to arrive helps you fend off the female assassin, but he is no match for the assassin, who cuts off his arm in a very bloody scene. More guards arrive, and the assassin, seeing the situation, lightly escapes and disappears into the night."	"false"
"dilemmas_localised_title_C3shijian"	"[Ending D] Assassination in the Dark"	"false"
"dilemmas_localised_description_C3shijian"	"After dinner, you suddenly feel drowsy. At this moment a black-clad silhouette quietly appears behind you, holding a sharp blade."	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_D3shijianFIRST"	"Call the guards urgently"	"false"
"cdir_events_dilemma_choice_details_localised_choice_label_D3shijianSECOND"	"Scramble escape"	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_D3shijianSECOND"	"The assassin obviously won't let you go, she knows all about your behavior and quickly results in your death. When the alarmed guards arrive, the scene is shamble, the killer long gone."	"false"
"cdir_events_dilemma_choice_details_localised_choice_title_D3shijianFIRST"	"You call out to the guards as you run away. The guards arrived in time to drive off the assassins. However, there were heavy casualties in the fight with the assassins, among which your beloved and important ministers also died in this assassination attempt."	"false"
"dilemmas_localised_title_D3shijian"	"[Ending D] Assassination in the Dark"	"false"
"dilemmas_localised_description_D3shijian"	"After dinner, you suddenly feel drowsy. At this moment a black-clad silhouette quietly appears behind you, holding a sharp blade."	"false"
