"context" "target"
"character_skills_localised_name_3k_main_skill_special_ability_fire_yehuo	Annihilation" "of"
"character_skills_localised_description_3k_main_skill_special_ability_fire_yehuo	Ultimate" "Ability	true"
"effects_description_3k_main_skill_yehuo	Ability:" "Annihilation"
"unit_ability_types_onscreen_name_3k_main_ability_nulong	Ultimate" "Ability	true"
"unit_ability_types_localised_description_3k_main_ability_nulong	Number" "of"
"unit_abilities_tooltip_text_3k_main_ability_nulong	Ultimate" "Ability	true"
"unit_abilities_onscreen_name_3k_main_ability_nulong	The" "Dragon"
"special_ability_phases_onscreen_name_3k_main_ability_nulong	The" "Dragon"
"character_skills_localised_name_3k_main_skill_special_ability_wood_nulong	The" "Dragon"
"character_skills_localised_description_3k_main_skill_special_ability_wood_nulong	Ultimate" "Ability	true"
"effects_description_3k_main_skill_nulong	Ability:" "The"
"unit_ability_types_onscreen_name_3k_main_ability_huodan	Ultimate" "Ability	true"
"unit_ability_types_localised_description_3k_main_ability_huodan	Number" "of"
"unit_abilities_tooltip_text_3k_main_ability_huodan	Ultimate" "Ability	true"
"unit_abilities_onscreen_name_3k_main_ability_huodan	The" "Fiery"
"special_ability_phases_onscreen_name_3k_main_ability_huodan	The" "Fiery"
"character_skills_localised_name_3k_main_skill_special_ability_metal_huodan	The" "Fiery"
"character_skills_localised_description_3k_main_skill_special_ability_metal_huodan	Ultimate" "Ability	true"
"effects_description_3k_main_skill_huodan	Ability:" "The"
"unit_ability_types_onscreen_name_3k_main_ability_jianqing	Ultimate" "Ability	true"
"unit_ability_types_localised_description_3k_main_ability_jianqing	Number" "of"
"unit_abilities_tooltip_text_3k_main_ability_jianqing	Ultimate" "Ability	true"
"unit_abilities_onscreen_name_3k_main_ability_jianqing	Horizontal" "Extremity"
"special_ability_phases_onscreen_name_3k_main_ability_jianqing	Horizontal" "Extremity"
"character_skills_localised_name_3k_main_skill_special_ability_metal_jianqing	Horizontal" "Extremity"
"character_skills_localised_description_3k_main_skill_special_ability_metal_jianqing	Ultimate" "Ability	true"
"effects_description_3k_main_skill_jianqing	Ability:" "Horizontal"
"unit_ability_types_onscreen_name_3k_main_ability_leiting	Ultimate" "Ability	true"
"unit_ability_types_localised_description_3k_main_ability_leiting	Number" "of"
"unit_abilities_tooltip_text_3k_main_ability_leiting	Ultimate" "Ability	true"
"unit_abilities_onscreen_name_3k_main_ability_leiting	The" "Flameless"
"special_ability_phases_onscreen_name_3k_main_ability_leiting	The" "Flameless"
"character_skills_localised_name_3k_main_skill_special_ability_metal_leiting	The" "Flameless"
"character_skills_localised_description_3k_main_skill_special_ability_metal_leiting	Ultimate" "Ability	true"
"effects_description_3k_main_skill_leiting	Ability:" "The"
"unit_ability_types_onscreen_name_3k_main_ability_biduo	Ultimate" "Ability	true"
"unit_ability_types_localised_description_3k_main_ability_biduo	Destroy!	true" ""
"unit_abilities_tooltip_text_3k_main_ability_biduo	Ultimate" "Ability	true"
"unit_abilities_onscreen_name_3k_main_ability_biduo	Destroy!	true" ""
"special_ability_phases_onscreen_name_3k_main_ability_biduo	Destroy!	true" ""
"character_skills_localised_name_3k_main_skill_special_ability_fire_biduo	Destroy!	true" ""
"character_skills_localised_description_3k_main_skill_special_ability_fire_biduo	Ultimate" "Ability	true"
"effects_description_3k_main_skill_biduo	Ability:" "Destroy!	true"
"unit_ability_types_onscreen_name_3k_main_ability_tiangang	Ultimate" "Ability	false"
"unit_ability_types_localised_description_3k_main_ability_tiangang	The" "whole"
"unit_abilities_tooltip_text_3k_main_ability_tiangang	The" "whole"
"unit_abilities_onscreen_name_3k_main_ability_tiangang	The" "Power"
"special_ability_phases_onscreen_name_3k_main_ability_tiangang	The" "Power"
"character_skills_localised_name_3k_main_skill_special_ability_metal_tiangang	The" "Power"
"character_skills_localised_description_3k_main_skill_special_ability_metal_tiangang	Ultimate" "Ability	true"
"effects_description_3k_main_skill_tiangang	Ability:" "The"
"unit_ability_types_onscreen_name_3k_main_ability_meiying	Ultimate" "Ability	true"
"unit_ability_types_localised_description_3k_main_ability_meiying	Shoot" "a"
"unit_abilities_tooltip_text_3k_main_ability_meiying	Ultimate" "Ability	true"
"unit_abilities_onscreen_name_3k_main_ability_meiying	Sakura-Menstruation	true" ""
"special_ability_phases_onscreen_name_3k_main_ability_meiying	Sakura-Menstruation	true" ""
"character_skills_localised_name_3k_main_skill_special_ability_wood_meiying	Sakura-Menstruation	true" ""
"character_skills_localised_description_3k_main_skill_special_ability_wood_meiying	Shoot" "a"
"effects_description_3k_main_skill_meiying	Ability:" "Sakura-Menstruation	true"
"unit_ability_types_localised_description_3k_main_ability_the_zhuge_liang_skill_1	Eight" "Trigrams"
"unit_ability_types_onscreen_name_3k_main_ability_the_zhuge_liang_skill_1	Active" "Buff	true"
"unit_abilities_tooltip_text_3k_main_ability_the_zhuge_liang_skill_1	His" "achievements"
"character_skills_localised_name_3k_main_ability_the_zhuge_liang_skill_1	Eight" "Trigrams"
"special_ability_phases_onscreen_name_3k_main_ability_the_zhuge_liang_skill_1	Eight" "Trigrams"
"unit_abilities_onscreen_name_3k_main_ability_the_zhuge_liang_skill_1	Diagram" "of"
"unit_ability_types_localised_description_3k_main_ability_the_zhuge_liang_skill_2	Battle" "of"
"unit_ability_types_onscreen_name_3k_main_ability_the_zhuge_liang_skill_2	Active" "Debuff	true"
"unit_abilities_tooltip_text_3k_main_ability_the_zhuge_liang_skill_2	Zhuge" "Liang's"
"character_skills_localised_name_3k_main_ability_the_zhuge_liang_skill_2	Battle" "of"
"special_ability_phases_onscreen_name_3k_main_ability_the_zhuge_liang_skill_2	Battle" "of"
"unit_abilities_onscreen_name_3k_main_ability_the_zhuge_liang_skill_2	Battle" "of"
"character_skills_localised_name_3k_main_skill_special_ability_water_sight_of_the_dragon_zhuge_liang	Eight" "Trigrams"
"effects_description_3k_main_skill_the_zhuge_liang_skill_1	Ability:" "Eight"
"effects_description_3k_main_skill_the_zhuge_liang_skill_2	Ability:" "Battle"
"dilemmas_localised_title_mingyuewujiang_01	A" "chance"
"dilemmas_localised_description_mingyuewujiang_01	It" "was"
"cdir_events_dilemma_choice_details_localised_choice_title_mingyuewujiang_01FOURTH	The" "three"
"cdir_events_dilemma_choice_details_localised_choice_title_mingyuewujiang_01THIRD	You" "just"
"cdir_events_dilemma_choice_details_localised_choice_title_mingyuewujiang_01SECOND	The" "girl"
"cdir_events_dilemma_choice_details_localised_choice_title_mingyuewujiang_01FIRST	The" "girl"
"cdir_events_dilemma_choice_details_localised_choice_label_mingyuewujiang_01FOURTH	Responding" "to"
"cdir_events_dilemma_choice_details_localised_choice_label_mingyuewujiang_01THIRD	Don't" "give"
"cdir_events_dilemma_choice_details_localised_choice_label_mingyuewujiang_01SECOND	Find" "this"
"ui_character_assignments_localised_title_tongfang	Make" "Love	false"
"effects_description_3k_dummy_effect_assignment_unlock_tongfang	Unlock" "Assignment:"
"campaign_payload_ui_details_description_yaomingyue	You" "decided"
"cdir_events_dilemma_choice_details_localised_choice_label_mingyuewujiang_01FIRST	Call" "them"
"cdir_events_dilemma_choice_details_localised_choice_label_A1shijianFIRST	Guards!	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_A1shijianSECOND	Protect" "her"
"cdir_events_dilemma_choice_details_localised_choice_title_A1shijianSECOND	Due" "to"
"cdir_events_dilemma_choice_details_localised_choice_title_A1shijianFIRST	Fortunately" "the"
"cdir_events_dilemma_choice_details_localised_choice_label_A1shijianTHIRD	Run" "away	false"
"cdir_events_dilemma_choice_details_localised_choice_title_A1shijianTHIRD	However," "these"
"dilemmas_localised_title_A1shijian	Assassination!	false" ""
"dilemmas_localised_description_A1shijian	A" "group"
"ceo_nodes_title_A1good	Event" "of"
"ceo_nodes_title_A2good	Event" "of"
"ceo_nodes_title_A3good	Event" "of"
"ceo_nodes_title_A4good	Event" "of"
"ceo_nodes_title_A5good	Event" "of"
"ceo_nodes_title_B1good	Event" "of"
"ceo_nodes_title_B2good	Event" "of"
"ceo_nodes_title_B3good	Event" "of"
"ceo_nodes_title_B5good	Event" "of"
"ceo_nodes_title_C1good	Event" "of"
"ceo_nodes_title_C2good	Event" "of"
"ceo_nodes_title_C3bad	Event" "of"
"ceo_nodes_title_C4bad	Event" "of"
"ceo_nodes_title_D2good	Event" "of"
"ceo_nodes_title_yundong2	Event" "of"
"ceo_nodes_title_yundong3	Event" "of"
"ceo_nodes_title_yundong4	Event" "of"
"ceo_nodes_title_yundonga	Event" "of"
"ceo_nodes_title_yundonga2	Event" "of"
"ceo_nodes_title_yundonga3	Event" "of"
"ceo_nodes_title_yundonga4	Event" "of"
"ceo_nodes_title_yundongb	Event" "of"
"ceo_nodes_title_yundongb2	Event" "of"
"ceo_nodes_title_yundongb3	Event" "of"
"ceo_nodes_title_yundongb4	Event" "of"
"ceo_nodes_title_yundongc	Event" "of"
"ceo_nodes_title_yundongc2	Event" "of"
"ceo_nodes_title_yundongc3	Event" "of"
"ceo_nodes_title_yundongc4	Event" "of"
"ceo_nodes_description_A1good	Event" "of"
"ceo_nodes_description_A2good	Event" "of"
"ceo_nodes_description_A3good	Event" "of"
"ceo_nodes_description_A4good	Event" "of"
"ceo_nodes_description_A5good	Event" "of"
"ceo_nodes_description_B1good	Event" "of"
"ceo_nodes_description_B2good	Event" "of"
"ceo_nodes_description_B3good	Event" "of"
"ceo_nodes_description_B5good	Event" "of"
"ceo_nodes_description_C1good	Event" "of"
"ceo_nodes_description_C2good	Event" "of"
"ceo_nodes_description_C3bad	Event" "of"
"ceo_nodes_description_C4bad	Event" "of"
"ceo_nodes_description_D2good	Event" "of"
"ceo_nodes_description_yundong2	Event" "of"
"ceo_nodes_description_yundong3	Event" "of"
"ceo_nodes_description_yundong4	Event" "of"
"ceo_nodes_description_yundonga	Event" "of"
"ceo_nodes_description_yundonga2	Event" "of"
"ceo_nodes_description_yundonga3	Event" "of"
"ceo_nodes_description_yundonga4	Event" "of"
"ceo_nodes_description_yundongb	Event" "of"
"ceo_nodes_description_yundongb2	Event" "of"
"ceo_nodes_description_yundongb3	Event" "of"
"ceo_nodes_description_yundongb4	Event" "of"
"ceo_nodes_description_yundongc	Event" "of"
"ceo_nodes_description_yundongc2	Event" "of"
"ceo_nodes_description_yundongc3	Event" "of"
"ceo_nodes_description_yundongc4	Event" "of"
"cdir_events_dilemma_choice_details_localised_choice_label_A2shijianFIRST	Bandage" "myself	false"
"cdir_events_dilemma_choice_details_localised_choice_label_A2shijianSECOND	Let" "Yao"
"cdir_events_dilemma_choice_details_localised_choice_title_A2shijianSECOND	You" "asked"
"cdir_events_dilemma_choice_details_localised_choice_title_A2shijianFIRST	You're" "about"
"dilemmas_localised_title_A2shijian	Visit" "the"
"dilemmas_localised_description_A2shijian	I" "forced"
"cdir_events_dilemma_choice_details_localised_choice_label_B2shijianFIRST	Didn't" "need"
"cdir_events_dilemma_choice_details_localised_choice_label_B2shijianSECOND	Let" "Yao"
"cdir_events_dilemma_choice_details_localised_choice_title_B2shijianSECOND	You" "asked"
"cdir_events_dilemma_choice_details_localised_choice_title_B2shijianFIRST	Since" "it"
"dilemmas_localised_title_B2shijian	Visit" "the"
"dilemmas_localised_description_B2shijian	I" "forced"
"cdir_events_dilemma_choice_details_localised_choice_label_C2shijianFIRST	Muddle" "through	false"
"cdir_events_dilemma_choice_details_localised_choice_label_C2shijianSECOND	Reward	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_C2shijianSECOND	You" "decide"
"cdir_events_dilemma_choice_details_localised_choice_title_C2shijianFIRST	You" "refused"
"dilemmas_localised_title_C2shijian	Purchase" "of"
"dilemmas_localised_description_C2shijian	My" "lord,"
"cdir_events_dilemma_choice_details_localised_choice_label_A3shijianFIRST	Roasted" "for"
"cdir_events_dilemma_choice_details_localised_choice_label_A3shijianSECOND	Release" "this"
"cdir_events_dilemma_choice_details_localised_choice_title_A3shijianSECOND	You" "released"
"cdir_events_dilemma_choice_details_localised_choice_title_A3shijianFIRST	Yao" "Mingyue"
"dilemmas_localised_title_A3shijian	Hunting	false" ""
"dilemmas_localised_description_A3shijian	One" "day,"
"ceo_nodes_title_B4good	Event" "of"
"ceo_nodes_description_B4good	Event" "of"
"ceo_nodes_title_B6good	Event" "of"
"ceo_nodes_description_B6good	Event" "of"
"cdir_events_dilemma_choice_details_localised_choice_label_B3shijianFIRST	Release" "this"
"cdir_events_dilemma_choice_details_localised_choice_label_B3shijianSECOND	Bring" "back"
"cdir_events_dilemma_choice_details_localised_choice_title_B3shijianSECOND	You" "brought"
"cdir_events_dilemma_choice_details_localised_choice_title_B3shijianFIRST	You" "released"
"dilemmas_localised_title_B3shijian	Hunting	false" ""
"dilemmas_localised_description_B3shijian	One" "day,"
"cdir_events_dilemma_choice_details_localised_choice_label_C3shijianFIRST	Call" "the"
"cdir_events_dilemma_choice_details_localised_choice_label_C3shijianSECOND	Scramble" "escape	false"
"cdir_events_dilemma_choice_details_localised_choice_title_C3shijianSECOND	This" "assassin"
"cdir_events_dilemma_choice_details_localised_choice_title_C3shijianFIRST	You" "call"
"dilemmas_localised_title_C3shijian	[Ending" "D]"
"dilemmas_localised_description_C3shijian	After" "dinner,"
"cdir_events_dilemma_choice_details_localised_choice_label_D3shijianFIRST	Call" "the"
"cdir_events_dilemma_choice_details_localised_choice_label_D3shijianSECOND	Scramble" "escape	false"
"cdir_events_dilemma_choice_details_localised_choice_title_D3shijianSECOND	The" "assassin"
"cdir_events_dilemma_choice_details_localised_choice_title_D3shijianFIRST	You" "call"
"dilemmas_localised_title_D3shijian	[Ending" "D]"
"dilemmas_localised_description_D3shijian	After" "dinner,"
"cdir_events_dilemma_choice_details_localised_choice_label_A4shijianFIRST	Sympathize	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_A4shijianTHIRD	Kiss" "her	false"
"cdir_events_dilemma_choice_details_localised_choice_label_A4shijianSECOND	Hug" "her	false"
"cdir_events_dilemma_choice_details_localised_choice_title_A4shijianSECOND	You" "went"
"cdir_events_dilemma_choice_details_localised_choice_title_A4shijianTHIRD	You" "went"
"cdir_events_dilemma_choice_details_localised_choice_title_A4shijianFIRST	You" "express"
"dilemmas_localised_title_A4shijian	Dialogue" "in"
"dilemmas_localised_description_A4shijian	In" "the"
"cdir_events_dilemma_choice_details_localised_choice_label_B4shijianFIRST	Kiss" "her	false"
"cdir_events_dilemma_choice_details_localised_choice_label_B4shijianSECOND	Hug" "her	false"
"cdir_events_dilemma_choice_details_localised_choice_title_B4shijianSECOND	You" "went"
"cdir_events_dilemma_choice_details_localised_choice_title_B4shijianFIRST	You" "went"
"dilemmas_localised_title_B4shijian	Dialogue" "in"
"dilemmas_localised_description_B4shijian	In" "the"
"cdir_events_dilemma_choice_details_localised_choice_label_A5shijianFIRST	Forgive" "her	false"
"cdir_events_dilemma_choice_details_localised_choice_label_A5shijianSECOND	Don't" "forgive"
"cdir_events_dilemma_choice_details_localised_choice_title_A5shijianSECOND	Repentance" "a"
"cdir_events_dilemma_choice_details_localised_choice_title_A5shijianFIRST	Vaguely" "thundering,"
"dilemmas_localised_title_A5shijian	New" "hopes"
"dilemmas_localised_description_A5shijian	Another" "night,"
"cdir_events_dilemma_choice_details_localised_choice_label_B5shijianFIRST	Keep" "Slient	false"
"cdir_events_dilemma_choice_details_localised_choice_label_B5shijianSECOND	Hug" "her	false"
"cdir_events_dilemma_choice_details_localised_choice_title_B5shijianSECOND	You" "went"
"cdir_events_dilemma_choice_details_localised_choice_title_B5shijianFIRST	You're" "speechless.	false"
"dilemmas_localised_title_B5shijian	Dialogue" "in"
"dilemmas_localised_description_B5shijian	In" "the"
"cdir_events_dilemma_choice_details_localised_choice_label_C6shijianFIRST	…	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_C6shijianSECOND	…	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_C6shijianSECOND	She" "was"
"cdir_events_dilemma_choice_details_localised_choice_title_C6shijianFIRST	She" "was"
"dilemmas_localised_title_C6shijian	[Ending" "C]"
"dilemmas_localised_description_C6shijian	Yao" "Mingyue:"
"cdir_events_dilemma_choice_details_localised_choice_label_E6shijianFIRST	…	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_E6shijianSECOND	…	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_E6shijianSECOND	I" "don't"
"cdir_events_dilemma_choice_details_localised_choice_title_E6shijianFIRST	I" "don't"
"dilemmas_localised_title_E6shijian	[Ending" "B]"
"dilemmas_localised_description_E6shijian	The" "next"
"cdir_events_dilemma_choice_details_localised_choice_label_A6shijianFIRST	Agree	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_A6shijianSECOND	Disagree	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_A6shijianSECOND	The" "ice"
"cdir_events_dilemma_choice_details_localised_choice_title_A6shijianFIRST	It" "seems"
"dilemmas_localised_title_A6shijian	[Ending" "A]"
"dilemmas_localised_description_A6shijian	Under" "the"
"cdir_events_dilemma_choice_details_localised_choice_label_B6shijianFIRST	Agree	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_B6shijianSECOND	Disagree	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_B6shijianSECOND	The" "ice"
"cdir_events_dilemma_choice_details_localised_choice_title_B6shijianFIRST	It" "seems"
"dilemmas_localised_title_B6shijian	[Ending" "A]"
"dilemmas_localised_description_B6shijian	Under" "the"
"ceo_nodes_title_yundong	Event" "of"
"ceo_nodes_description_yundong	Event" "of"
"campaign_payload_ui_details_description_yaomingyue_0	你要是希望平衡，又想玩姚明月的剧情，就只回应女子	false" ""
"campaign_payload_ui_details_description_yaomingyue_1	如果你希望玩的爽，又想玩姚明月剧情，就选回应四人	false" ""
"campaign_payload_ui_details_description_yaomingyue_2	如果你不想玩姚明月剧情，只想玩的爽，就选回应高人	false" ""
"campaign_payload_ui_details_description_yaomingyue_3	如果你不想玩姚明月剧情，并且希望平衡，就选不回应	false" ""
"ceo_nodes_title_AA0texing	Event" "of"
"ceo_nodes_title_AA1texing	Event" "of"
"ceo_nodes_title_AA2texing	Event" "of"
"ceo_nodes_title_AA3texing	Event" "of"
"ceo_nodes_title_AA4texing	Event" "of"
"ceo_nodes_title_AA5texing	Event" "of"
"ceo_nodes_title_AA6texing	Event" "of"
"ceo_nodes_title_AA7texing	Event" "of"
"ceo_nodes_title_AB1texing	Event" "of"
"ceo_nodes_title_AB2texing	Event" "of"
"ceo_nodes_title_AB3texing	Event" "of"
"ceo_nodes_title_AB4texing	Event" "of"
"ceo_nodes_title_AB5texing	Event" "of"
"ceo_nodes_title_AB6texing	Event" "of"
"ceo_nodes_title_AC2texing	Event" "of"
"ceo_nodes_title_AC3texing	Event" "of"
"ceo_nodes_title_AC4texing	Event" "of"
"ceo_nodes_title_AC5texing	Event" "of"
"ceo_nodes_title_AC6texing	Event" "of"
"ceo_nodes_title_AD2texing	Event" "of"
"ceo_nodes_title_AD3texing	Event" "of"
"ceo_nodes_title_AD4texing	Event" "of"
"ceo_nodes_title_AD5texing	Event" "of"
"ceo_nodes_title_AD6texing	Event" "of"
"ceo_nodes_title_hlyjbzyundong0	Event" "of"
"ceo_nodes_title_hlyjbzyundong1	Event" "of"
"ceo_nodes_title_hlyjbzyundong2	Event" "of"
"ceo_nodes_title_hlyjbzyundong3	Event" "of"
"ceo_nodes_title_hlyjbzyundong4	Event" "of"
"ceo_nodes_title_hlyjbzyundonga1	Event" "of"
"ceo_nodes_title_hlyjbzyundonga2	Event" "of"
"ceo_nodes_title_hlyjbzyundonga3	Event" "of"
"ceo_nodes_title_hlyjbzyundonga4	Event" "of"
"ceo_nodes_title_hlyjbzyundongb1	Event" "of"
"ceo_nodes_title_hlyjbzyundongb2	Event" "of"
"ceo_nodes_title_hlyjbzyundongb3	Event" "of"
"ceo_nodes_title_hlyjbzyundongb4	Event" "of"
"ceo_nodes_title_hlyjbzyundongc1	Event" "of"
"ceo_nodes_title_hlyjbzyundongc2	Event" "of"
"ceo_nodes_title_hlyjbzyundongc3	Event" "of"
"ceo_nodes_title_hlyjbzyundongc4	Event" "of"
"ceo_nodes_title_A6good	Event" "of"
"dilemmas_localised_title_jqhA0shijian	Daoism" "has"
"dilemmas_localised_description_jqhA0shijian	Because" "of"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA0shijianSECOND	Miss," "I"
"campaign_payload_ui_details_description_jqhA0shijian_second	「姑娘打扰，公事在身，恕不奉陪，后会有期！」	false" ""
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA0shijianFIRST	Well," "I'll"
"campaign_payload_ui_details_description_jqhA0shijian_first	「那就恭敬不如从命了！」	false" ""
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA0shijianFIRST	Follow" "Her	false"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA0shijianSECOND	Don't" "follow"
"dilemmas_localised_title_jqhA1shijian	What" "is"
"dilemmas_localised_description_jqhA1shijian	You" "follow"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA2shijianSECOND	The" "doctor"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA2shijianFIRST	Jin" "Qianhua"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA2shijianFIRST	Ask" "Jin"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA2shijianSECOND	Would" "better"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhA2shijianTHIRD	Well," "it's"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhA2shijianTHIRD	However," "you"
"dilemmas_localised_title_jqhB2shijian	Foul" "disease	false"
"dilemmas_localised_description_jqhB2shijian	In" "the"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhB2shijianSECOND	The" "doctor"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhB2shijianFIRST	Jin" "Qianhua"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhB2shijianFIRST	Ask" "Jin"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhB2shijianSECOND	Would" "better"
"cdir_events_dilemma_choice_details_localised_choice_label_jqhB2shijianTHIRD	Well," "just"
"cdir_events_dilemma_choice_details_localised_choice_title_jqhB2shijianTHIRD	However," "you"
"dilemmas_localised_title_jqhA3shijian	Repair" "the"
